Year,,Month,Agriculture,,Forestry and logging,,"Fishing, aquaculture and agriculture, forestry and fishing support services",,Mining,,"Food, beverage, and tobacco manufacturing",," Textile, leather, clothing, and footwear manufacturing",,Wood and paper products manufacturing,,Printing,,"Petroleum, chemical, polymer, and rubber product manufacturing",,Non-metallic mineral product manufacturing,, Metal product manufacturing,,"Transport equipment, machinery and equipment manufacturing",,Furniture and other manufacturing,,Manufacturing,,"Electricity, gas, water, and waste services",,Construction,,Wholesale trade,,Retail trade,,Accommodation and food services,,"Transport, postal, and warehousing",,Information media and telecommunications,,Financial and insurance services,,"Rental, hiring, and real estate services",,Ownership of owner-occupied dwellings,,"Professional, scientific, and technical services",,Administrative and support services,,Local government administration,,"Central government administration, defence, and public safety",,Education and training,,Health care and social assistance,,Arts and recreation services,,Other services,,Unallocated industries,,Gross domestic product,
,,Dec,"2,155",,244,,414,,557,,"1,752",,226,,555,,224,,971,,256,,863,,"1,016",,216,,"6,068",,"1,307",,"2,428",,"2,526",,"1,929",,906,,"1,988",,"1,260",,"2,351",,"3,133",,"2,581",,"3,248",,988,,182,,"1,414",,"2,261",,"2,387",,734,,940,,"3,266",,"44,901",
2005,,Mar,"2,219",,249,,438,,547,,"1,774",,222,,540,,223,,952,,251,,854,,"1,030",,209,,"6,045",,"1,339",,"2,459",,"2,528",,"1,956",,892,,"2,029",,"1,262",,"2,401",,"3,204",,"2,613",,"3,279",,999,,188,,"1,416",,"2,243",,"2,439",,729,,928,,"3,299",,"45,425",
,,Jun,"2,288",,246,,403,,585,,"1,822",,215,,565,,221,,967,,258,,865,,"1,035",,211,,"6,153",,"1,363",,"2,541",,"2,625",,"1,989",,914,,"2,067",,"1,262",,"2,419",,"3,240",,"2,636",,"3,342",,"1,014",,192,,"1,455",,"2,220",,"2,518",,706,,923,,"3,348",,"46,151",
,,Sep,"2,354",,243,,397,,574,,"1,929",,208,,524,,219,,976,,251,,858,,"1,050",,200,,"6,212",,"1,346",,"2,460",,"2,621",,"2,029",,918,,"2,069",,"1,271",,"2,443",,"3,264",,"2,657",,"3,366",,"1,028",,192,,"1,480",,"2,205",,"2,523",,713,,916,,"3,353",,"46,376",
,,Dec,"2,352",,246,,408,,572,,"1,796",,216,,534,,216,,956,,248,,853,,"1,006",,200,,"6,019",,"1,344",,"2,506",,"2,581",,"2,030",,931,,"2,000",,"1,278",,"2,465",,"3,286",,"2,684",,"3,381",,"1,038",,193,,"1,491",,"2,199",,"2,554",,729,,915,,"3,368",,"46,189",
2006,,Mar,"2,480",,244,,389,,595,,"1,870",,219,,539,,214,,934,,249,,848,,"1,006",,217,,"6,093",,"1,341",,"2,632",,"2,626",,"2,035",,936,,"1,992",,"1,275",,"2,492",,"3,306",,"2,717",,"3,412",,"1,040",,194,,"1,534",,"2,201",,"2,567",,763,,925,,"3,424",,"46,949",
,,Jun,"2,487",,254,,399,,545,,"1,903",,220,,531,,200,,922,,246,,812,,957,,200,,"6,002",,"1,429",,"2,564",,"2,601",,"2,058",,947,,"1,967",,"1,292",,"2,533",,"3,322",,"2,746",,"3,486",,"1,080",,197,,"1,533",,"2,212",,"2,622",,739,,888,,"3,402",,"47,163",
,,Sep,"2,426",,257,,435,,529,,"1,689",,218,,539,,207,,894,,260,,828,,967,,199,,"5,788",,"1,416",,"2,624",,"2,657",,"2,083",,950,,"1,980",,"1,321",,"2,569",,"3,410",,"2,787",,"3,532",,"1,099",,200,,"1,710",,"2,218",,"2,611",,717,,892,,"3,483",,"47,465",
,,Dec,"2,316",,269,,428,,587,,"1,812",,223,,536,,198,,949,,264,,813,,970,,199,,"5,972",,"1,464",,"2,691",,"2,659",,"2,142",,970,,"1,973",,"1,364",,"2,609",,"3,438",,"2,816",,"3,534",,"1,149",,207,,"1,746",,"2,219",,"2,642",,738,,908,,"3,546",,"47,884",
2007,,Mar,"2,164",,269,,442,,576,,"1,805",,221,,530,,201,,924,,269,,820,,990,,198,,"5,956",,"1,473",,"2,748",,"2,690",,"2,218",,988,,"1,996",,"1,378",,"2,640",,"3,514",,"2,854",,"3,602",,"1,130",,213,,"1,795",,"2,216",,"2,673",,717,,940,,"3,610",,"48,473",
,,Jun,"2,030",,268,,453,,627,,"1,780",,219,,547,,202,,915,,273,,836,,"1,074",,190,,"6,024",,"1,411",,"2,785",,"2,731",,"2,212",,970,,"2,010",,"1,399",,"2,646",,"3,421",,"2,877",,"3,680",,"1,138",,215,,"1,738",,"2,209",,"2,722",,734,,937,,"3,645",,"48,914",
,,Sep,"1,870",,264,,440,,955,,"1,866",,226,,537,,202,,923,,272,,782,,"1,037",,188,,"6,037",,"1,438",,"2,836",,"2,766",,"2,179",,976,,"2,027",,"1,418",,"2,650",,"3,347",,"2,898",,"3,738",,"1,134",,220,,"1,810",,"2,209",,"2,763",,728,,953,,"3,645",,"49,278",
,,Dec,"1,786",,265,,433,,"1,187",,"1,858",,210,,519,,204,,909,,280,,760,,"1,092",,185,,"6,016",,"1,436",,"2,897",,"2,792",,"2,156",,965,,"2,057",,"1,446",,"2,662",,"3,300",,"2,920",,"3,825",,"1,138",,219,,"1,856",,"2,217",,"2,781",,749,,966,,"3,653",,"49,359",
2008,,Mar,"1,733",,274,,428,,"1,160",,"1,811",,210,,523,,202,,920,,271,,748,,"1,033",,174,,"5,895",,"1,445",,"2,751",,"2,748",,"2,166",,974,,"2,114",,"1,468",,"2,656",,"3,228",,"2,946",,"3,817",,"1,087",,227,,"1,856",,"2,232",,"2,810",,733,,965,,"3,664",,"49,204",
,,Jun,"1,815",,250,,409,,"1,120",,"1,900",,210,,501,,199,,907,,274,,756,,999,,178,,"5,921",,"1,411",,"2,643",,"2,706",,"2,110",,961,,"2,112",,"1,458",,"2,656",,"3,235",,"2,967",,"3,813",,990,,229,,"1,950",,"2,256",,"2,863",,718,,966,,"3,594",,"49,056",
,,Sep,"2,074",,257,,384,,974,,"1,786",,205,,470,,184,,913,,248,,708,,997,,159,,"5,670",,"1,462",,"2,672",,"2,678",,"2,097",,952,,"2,075",,"1,458",,"2,664",,"3,236",,"2,987",,"3,774",,956,,234,,"1,908",,"2,274",,"2,867",,695,,952,,"3,578",,"48,889",
,,Dec,"2,150",,252,,385,,905,,"1,630",,203,,461,,173,,821,,242,,631,,918,,152,,"5,233",,"1,449",,"2,550",,"2,617",,"2,078",,938,,"2,042",,"1,454",,"2,699",,"3,268",,"3,003",,"3,820",,945,,239,,"1,952",,"2,286",,"2,903",,722,,953,,"3,558",,"48,561",
2009,,Mar,"2,180",,256,,381,,927,,"1,710",,174,,446,,166,,832,,229,,570,,838,,146,,"5,129",,"1,452",,"2,631",,"2,504",,"2,026",,921,,"1,939",,"1,470",,"2,744",,"3,331",,"3,007",,"3,771",,907,,240,,"1,946",,"2,293",,"2,908",,680,,926,,"3,471",,"48,072",
,,Jun,"2,205",,270,,363,,939,,"1,503",,187,,451,,170,,809,,210,,565,,814,,148,,"4,833",,"1,515",,"2,616",,"2,471",,"2,041",,934,,"1,928",,"1,489",,"2,767",,"3,367",,"3,015",,"3,707",,888,,246,,"1,928",,"2,295",,"2,974",,719,,932,,"3,543",,"48,046",
,,Sep,"2,158",,280,,361,,"1,138",,"1,625",,172,,487,,167,,800,,216,,588,,854,,153,,"5,065",,"1,484",,"2,605",,"2,441",,"2,063",,934,,"1,938",,"1,484",,"2,782",,"3,358",,"3,031",,"3,664",,902,,246,,"1,881",,"2,298",,"3,010",,676,,920,,"3,564",,"48,284",
,,Dec,"2,174",,281,,343,,"1,014",,"1,922",,179,,502,,176,,819,,215,,616,,906,,151,,"5,554",,"1,534",,"2,635",,"2,461",,"2,088",,953,,"2,001",,"1,459",,"2,790",,"3,346",,"3,057",,"3,634",,917,,249,,"1,993",,"2,302",,"2,981",,733,,914,,"3,528",,"48,897",
2010,,Mar,"2,128",,296,,327,,"1,037",,"1,791",,189,,511,,178,,845,,218,,623,,943,,154,,"5,473",,"1,537",,"2,606",,"2,497",,"2,100",,968,,"2,058",,"1,479",,"2,781",,"3,343",,"3,089",,"3,741",,927,,245,,"1,942",,"2,308",,"2,992",,741,,944,,"3,552",,"49,058",
,,Jun,"1,912",,301,,342,,"1,049",,"1,790",,189,,518,,175,,863,,216,,606,,918,,150,,"5,446",,"1,563",,"2,686",,"2,549",,"2,120",,964,,"2,093",,"1,511",,"2,781",,"3,326",,"3,121",,"3,778",,"1,005",,249,,"1,957",,"2,316",,"2,990",,694,,916,,"3,634",,"49,405",
,,Sep,"1,895",,304,,344,,966,,"1,672",,188,,521,,173,,826,,210,,604,,895,,152,,"5,259",,"1,554",,"2,580",,"2,645",,"2,124",,967,,"2,169",,"1,536",,"2,788",,"3,356",,"3,154",,"3,895",,"1,008",,254,,"1,980",,"2,320",,"2,974",,686,,919,,"3,533",,"49,282",
,,Dec,"1,868",,317,,369,,925,,"1,629",,182,,487,,177,,925,,210,,627,,938,,155,,"5,346",,"1,549",,"2,574",,"2,652",,"2,088",,963,,"2,181",,"1,577",,"2,807",,"3,362",,"3,184",,"3,742",,997,,259,,"1,950",,"2,321",,"2,988",,689,,903,,"3,597",,"49,026",
2011,,Mar,"1,938",,319,,383,,894,,"1,667",,182,,504,,147,,811,,216,,605,,"1,062",,146,,"5,354",,"1,563",,"2,531",,"2,658",,"2,132",,968,,"2,194",,"1,599",,"2,826",,"3,407",,"3,226",,"3,854",,"1,030",,266,,"1,973",,"2,319",,"2,941",,688,,924,,"3,642",,"49,561",
,,Jun,"2,119",,321,,379,,826,,"1,752",,174,,503,,158,,838,,213,,599,,997,,146,,"5,399",,"1,555",,"2,538",,"2,742",,"2,151",,965,,"2,178",,"1,614",,"2,858",,"3,484",,"3,247",,"3,858",,"1,072",,255,,"1,967",,"2,314",,"2,956",,669,,943,,"3,573",,"49,812",
,,Sep,"2,106",,322,,386,,869,,"1,794",,169,,495,,159,,848,,216,,582,,980,,156,,"5,420",,"1,528",,"2,578",,"2,660",,"2,188",,"1,007",,"2,206",,"1,612",,"2,868",,"3,514",,"3,278",,"3,878",,"1,037",,265,,"1,973",,"2,312",,"3,016",,686,,950,,"3,688",,"50,325",
,,Dec,"2,169",,314,,377,,839,,"1,630",,155,,501,,153,,876,,200,,572,,918,,143,,"5,169",,"1,503",,"2,645",,"2,693",,"2,226",,"1,015",,"2,197",,"1,624",,"2,889",,"3,623",,"3,309",,"3,817",,"1,052",,258,,"1,946",,"2,312",,"3,035",,710,,957,,"3,697",,"50,614",
2012,,Mar,"2,281",,318,,383,,822,,"1,742",,153,,495,,165,,867,,208,,623,,932,,147,,"5,354",,"1,535",,"2,602",,"2,738",,"2,243",,999,,"2,205",,"1,616",,"2,899",,"3,588",,"3,346",,"3,805",,"1,069",,263,,"1,988",,"2,315",,"3,071",,704,,935,,"3,670",,"50,926",
,,Jun,"2,361",,341,,400,,838,,"1,735",,155,,490,,163,,874,,222,,615,,953,,149,,"5,377",,"1,544",,"2,590",,"2,756",,"2,262",,994,,"2,229",,"1,636",,"2,910",,"3,591",,"3,375",,"3,876",,"1,067",,264,,"1,940",,"2,319",,"3,118",,691,,916,,"3,737",,"51,098",
,,Sep,"2,305",,322,,403,,803,,"1,760",,160,,471,,164,,885,,220,,570,,940,,144,,"5,343",,"1,586",,"2,698",,"2,743",,"2,267",,993,,"2,203",,"1,689",,"2,932",,"3,627",,"3,402",,"3,910",,"1,004",,263,,"1,955",,"2,320",,"3,103",,695,,918,,"3,720",,"51,227",
,,Dec,"2,302",,352,,394,,781,R,"1,848",,172,,480,,152,,878,,233,,595,,911,,142,,"5,452",,"1,603",,"2,782",,"2,761",,"2,303",,"1,007",,"2,219",,"1,721",,"2,963",,"3,648",,"3,422",,"4,001",,"1,005",,268,,"1,980",,"2,318",,"3,124",,740,,929,,"3,773",,"52,014",
2013,,Mar,"2,193",,343,,404,,825,,"1,809",,167,,479,,151,,890,,232,,567,,904,,150,,"5,388",R,"1,577",,"2,824",,"2,789",,"2,325",,"1,020",,"2,197",,"1,751",,"2,991",,"3,632",,"3,444",,"3,947",,"1,046",,268,,"1,968",,"2,313",,"3,118",,714,,928,,"3,803",,"51,851",
,,Jun,"2,036",,350,,415,,864,,"1,794",R,166,,483,,146,,904,,239,,579,,916,,149,,"5,412",,"1,551",,"2,840",,"2,774",,"2,363",,"1,041",,"2,213",,"1,795",,"3,036",,"3,688",,"3,493",,"4,147",,"1,072",,271,,"2,034",,"2,304",,"3,134",,679,,939,,"3,837",,"52,460",
,,Sep,"2,261",,370,,437,,765,,"1,781",,167,,494,,152,,913,,248,,596,,896,,151,,"5,431",,"1,544",,"2,804",,"2,800",,"2,384",,"1,043",,"2,230",,"1,854",,"3,050",,"3,726",,"3,542",,"4,174",,"1,013",,273,,"2,019",,"2,299",,"3,172",,709,,943,,"3,866",,"52,761",
,,Dec,"2,195",,361,,456,,793,,"1,765",R,166,,486,,160,,893,,260,,598,,939,,153,,"5,448",R,"1,587",,"2,830",,"2,855",,"2,401",,"1,034",,"2,273",,"1,863",,"3,061",,"3,697",,"3,577",,"4,199",,"1,018",,277,,"2,018",,"2,297",,"3,198",,685,,947,R,"3,888",,"52,888",
2014,,Mar,"2,246",,359,,462,,906,,"1,789",R,163,,476,,161,,917,,272,,618,,926,,156,,"5,511",,"1,587",,"2,987",R,"2,851",,"2,416",,"1,051",,"2,314",,"1,909",,"3,057",,"3,680",,"3,614",,"4,245",,"1,020",,276,,"2,026",,"2,299",,"3,200",,700,,977,,"3,926",,"53,681",
,,Jun,"2,226",,359,,460,,871,,"1,813",,170,,477,,165,,907,,265,,615,,954,,154,,"5,551",R,"1,586",,"3,069",,"2,918",,"2,443",,"1,087",,"2,392",,"1,915",,"3,083",,"3,628",,"3,655",,"4,287",,"1,093",,280,,"2,060",,"2,304",,"3,227",,711,,989,,"3,964",,"53,958",
,,Sep,"2,321",,344,,460,R,911,R,"1,750",R,175,,500,,157,,894,,277,,637,,979,,149,,"5,538",R,"1,618",,"3,139",,"2,890",,"2,490",,"1,106",,"2,362",,"1,984",,"3,102",,"3,628",,"3,704",,"4,289",,"1,026",,285,,"2,078",,"2,309",,"3,282",,727,,992,,"4,050",,"54,643",
,,Dec,"2,359",,360,,471,,882,,"1,785",R,165,,479,,165,,921,,272,,633,,991,R,152,,"5,591",R,"1,621",,"3,071",,"2,904",,"2,536",,"1,141",,"2,422",,"2,045",,"3,168",,"3,703",,"3,755",,"4,345",,"1,049",,287,,"2,109",,"2,314",,"3,281",,738,,"1,004",,"4,074",,"55,529",
2015,,Mar,"2,328",,369,,472,,822,,"1,783",R,166,,490,,156,,934,,279,,638,,955,,157,,"5,586",R,"1,629",R,"3,184",,"2,857",,"2,573",,"1,163",,"2,496",,"2,056",,"3,153",,"3,743",,"3,773",,"4,352",,"1,100",,282,,"2,096",,"2,319",,"3,273",,770,,"1,016",,"4,140",,"55,707",
,,Jun,"2,351",,340,,486,,889,R,"1,727",R,164,,501,,149,,933,,275,,647,,964,,149,,"5,523",R,"1,666",R,"3,240",,"2,839",R,"2,588",,"1,149",,"2,482",,"2,157",,"3,158",,"3,794",,"3,828",,"4,394",,"1,138",,291,,"2,116",R,"2,324",,"3,302",,767,,969,,"4,179",,"56,114",
,,Sep,"2,389",,334,,470,R,868,,"1,845",R,159,,500,,150,,906,,272,,651,,983,R,162,,"5,664",R,"1,677",,"3,282",,"2,881",,"2,635",,"1,174",,"2,533",,"2,158",,"3,186",,"3,882",,"3,886",,"4,502",,"1,106",,290,,"2,135",,"2,330",,"3,277",,761,,964,,"4,257",,"56,709",
,,Dec,"2,391",,343,,482,,821,R,"1,913",R,163,,526,,143,,928,,288,,653,,"1,010",,161,,"5,824",R,"1,690",,"3,360",,"2,885",,"2,671",,"1,198",,"2,545",,"2,183",,"3,220",,"3,922",,"3,912",,"4,584",,"1,117",,291,,"2,171",,"2,335",,"3,311",,803,,972,,"4,322",,"57,304",
2016,,Mar,"2,404",,357,,492,,765,R,"1,846",R,166,,521,,148,,941,,276,,649,,"1,017",,157,,"5,749",R,"1,701",R,"3,497",,"2,884",R,"2,708",,"1,212",,"2,603",,"2,172",,"3,217",,"4,025",,"3,939",,"4,664",,"1,189",,296,,"2,174",,"2,341",,"3,385",,782,,979,,"4,372",,"57,970",
,,Jun,"2,436",,349,,493,,733,R,"1,775",R,150,,529,,157,,924,,290,,659,,"1,026",,172,,"5,685",R,"1,688",R,"3,552",,"2,912",R,"2,754",,"1,217",,"2,578",,"2,132",,"3,246",,"4,059",,"4,009",,"4,758",,"1,184",,298,,"2,161",R,"2,346",,"3,451",,775,,992,,"4,485",,"58,525",
,,Sep,"2,332",,372,,502,,715,R,"1,866",R,146,,526,,151,,"1,011",,279,,655,,"1,055",,176,,"5,898",R,"1,695",,"3,557",,"2,948",,"2,775",,"1,256",,"2,666",,"2,087",,"3,265",,"4,075",,"4,086",,"4,825",,"1,202",,303,,"2,185",,"2,352",,"3,462",,760,,"1,014",,"4,486",,"59,042",
,,Dec,"2,332",,349,,495,,711,R,"1,875",R,144,,517,,157,,"1,009",,274,,678,,"1,046",,182,,"5,917",R,"1,676",,"3,615",,"2,948",,"2,796",,"1,263",,"2,645",,"2,060",,"3,321",,"4,078",,"4,154",,"4,871",,"1,238",,304,,"2,190",R,"2,358",,"3,506",,824,,"1,068",,"4,509",,"59,263",R
2017,,Mar,"2,396",,357,,497,,702,R,"1,809",R,147,,526,,148,,985,,271,,668,R,"1,092",R,178,,"5,838",R,"1,691",R,"3,646",,"2,992",R,"2,856",,"1,294",,"2,614",,"2,061",R,"3,346",,"4,117",,"4,199",,"4,986",,"1,246",,307,,"2,217",,"2,365",,"3,545",,785,,"1,075",,"4,564",,"59,878",
,,Jun,"2,202",R,391,,514,R,725,R,"2,019",R,144,,524,,144,,"1,004",,270,R,667,,"1,055",,169,,"6,032",R,"1,662",R,"3,755",,"3,024",R,"2,877",,"1,340",,"2,682",,"2,067",R,"3,406",,"4,105",,"4,284",,"5,009",,"1,277",,309,,"2,267",R,"2,372",,"3,555",,790,,"1,067",,"4,586",,"60,529",R
,,Sep,"2,152",,394,,529,,751,R,"1,890",R,145,,538,,152,,993,R,281,,668,,"1,155",R,169,,"6,010",R,"1,649",,"3,962",R,"3,036",R,"2,904",,"1,324",,"2,705",,"2,091",R,"3,467",,"4,056",,"4,337",,"5,100",,"1,251",,309,,"2,264",,"2,378",,"3,601",,830,,"1,088",,"4,639",,"61,046",
,,Dec,"2,132",,413,,542,R,787,R,"1,790",R,166,,538,,148,R,996,R,286,,653,,"1,101",R,169,R,"5,864",R,"1,673",,"4,011",R,"3,118",R,"2,951",,"1,327",,"2,743",,"2,130",,"3,602",,"4,078",,"4,386",,"5,170",,"1,293",,309,,"2,292",,"2,382",,"3,597",,882,,"1,084",,"4,744",R,"61,562",
2018,,Mar,"2,193",R,399,,545,R,748,R,"1,832",R,148,,548,,151,,993,,275,,670,R,"1,174",R,176,,"5,977",R,"1,663",R,"3,976",R,"3,129",R,"2,968",R,"1,342",,"2,747",,"2,187",R,"3,587",,"4,102",,"4,440",,"5,190",R,"1,332",,317,,"2,332",,"2,386",,"3,609",,856,,"1,095",,"4,798",,"62,034",
,,Jun,"2,319",R,402,,537,,647,R,"1,913",R,156,,530,,150,R,970,,281,,677,R,"1,222",R,174,R,"6,085",R,"1,767",R,"3,969",,"3,178",R,"3,018",,"1,347",,"2,768",,"2,270",R,"3,639",,"4,117",,"4,477",,"5,266",R,"1,377",,322,,"2,339",R,"2,387",,"3,641",R,859,,"1,115",,"4,806",R,"62,726",R
,,Sep,"2,338",R,421,R,534,,708,R,"1,878",,153,,531,,147,,"1,025",,289,,684,,"1,165",R,161,,"6,050",R,"1,748",,"3,942",R,"3,194",R,"3,042",,"1,338",,"2,786",,"2,285",R,"3,622",,"4,112",,"4,515",,"5,192",,"1,344",,320,,"2,391",R,"2,388",,"3,670",,904,,"1,093",,"4,835",,"62,904",R
,,Dec,"2,370",R,417,,554,R,660,R,"1,926",R,157,,539,,147,,"1,012",,280,,681,,"1,160",R,175,,"6,098",R,"1,746",,"4,052",R,"3,199",R,"3,103",,"1,379",,"2,772",,"2,322",R,"3,682",,"4,068",R,"4,563",,"5,345",R,"1,373",,331,,"2,433",R,"2,388",,"3,697",R,877,,"1,090",,"4,890",R,"63,701",
2019,,Mar,"2,331",,427,,570,R,671,R,"1,958",,155,,525,R,151,R,"1,046",,293,,705,R,"1,136",R,172,R,"6,169",R,"1,762",R,"4,274",R,"3,211",R,"3,130",,"1,350",,"2,809",,"2,297",R,"3,665",,"4,097",,"4,644",,"5,350",,"1,341",,331,,"2,442",,"2,386",,"3,786",,838,,"1,112",,"4,916",R,"64,066",R
,,Jun,"2,285",R,414,,565,R,655,R,"1,885",R,157,,536,R,148,,"1,019",R,285,,691,,"1,137",R,173,,"6,048",R,"1,780",R,"4,305",R,"3,227",R,"3,135",,"1,354",,"2,882",,"2,302",R,"3,737",R,"4,152",,"4,671",,"5,392",R,"1,363",,332,,"2,498",,"2,383",,"3,790",R,874,,"1,126",,"4,899",R,"64,412",R
,,Sep,"2,274",R,406,,555,R,664,,"1,890",,153,,533,,149,,"1,000",R,276,,696,R,"1,172",R,188,,"6,072",R,"1,767",,"4,403",R,"3,235",R,"3,200",,"1,370",,"2,839",,"2,330",R,"3,733",,"4,149",R,"4,721",,"5,600",,"1,327",,341,,"2,513",R,"2,381",,"3,811",,908,,"1,133",,"4,980",R,"64,948",R
,,Dec,"2,259",R,393,,562,R,662,R,"1,895",R,148,R,518,R,148,,"1,004",R,273,R,684,,"1,193",R,182,,"6,062",R,"1,776",R,"4,434",R,"3,245",R,"3,226",,"1,373",,"2,896",,"2,329",,"3,725",R,"4,168",R,"4,765",,"5,613",,"1,346",,349,,"2,602",R,"2,378",,"3,835",R,952,,"1,128",,"5,036",R,"65,160",R
2020,,Mar,"2,247",,383,R,572,R,690,R,"1,888",R,122,,540,R,142,R,994,R,273,,660,R,"1,124",R,178,,"5,950",R,"1,769",R,"4,231",R,"3,214",R,"3,262",,"1,233",R,"2,693",,"2,369",R,"3,656",R,"4,144",R,"4,795",,"5,727",,"1,326",,355,R,"2,592",R,"2,363",,"3,885",,885,,"1,105",R,"4,986",R,"64,413",R
,,Jun,"2,226",R,329,,575,R,491,R,"1,809",R,97,,432,R,109,R,875,R,207,R,520,R,959,R,146,R,"5,244",R,"1,663",R,"3,141",R,"2,827",R,"2,822",R,776,R,"1,980",,"2,244",R,"3,660",,"3,968",R,"4,825",,"5,333",R,912,R,362,R,"2,628",R,"2,183",,"3,735",R,573,,927,R,"4,188",R,"57,718",R
,,Sep,"2,368",R,415,,616,R,571,,"2,006",,163,R,550,,131,,974,,296,,687,R,"1,125",R,214,,"6,180",R,"1,745",R,"4,745",R,"3,367",R,"3,548",,"1,431",R,"2,252",,"2,393",R,"3,683",R,"4,312",,"4,869",,"5,657",R,"1,094",R,360,R,"2,676",,"2,307",,"3,964",,841,,"1,111",R,"4,940",R,"65,611",R
,,Dec,"2,317",,424,,599,R,554,R,"1,962",R,135,,566,R,139,,962,R,287,,680,,"1,198",R,186,R,"6,138",R,"1,755",R,"4,353",R,"3,307",R,"3,451",R,"1,367",,"2,382",R,"2,407",R,"3,689",,"4,335",R,"4,952",,"5,717",R,"1,135",R,359,R,"2,730",R,"2,323",,"4,010",R,877,,"1,172",,"4,908",R,"65,336",R
2021,,Mar,"2,355",R,432,R,608,R,549,R,"1,962",R,154,,573,R,139,R,923,,296,R,681,R,"1,294",R,196,R,"6,221",R,"1,726",,"4,681",R,"3,440",R,"3,553",,"1,341",R,"2,376",,"2,461",R,"3,628",R,"4,308",R,"4,997",,"5,837",R,"1,180",R,361,R,"2,757",R,"2,325",R,"4,102",R,841,,"1,185",R,"5,280",R,"66,463",R
,,Jun,"2,407",R,435,,688,R,568,R,"1,937",R,152,R,571,R,141,R,943,R,307,R,701,R,"1,292",R,207,R,"6,243",R,"1,784",R,"4,634",R,"3,516",R,"3,651",R,"1,619",R,"2,707",,"2,432",R,"3,632",R,"4,310",,"5,035",,"6,042",R,"1,234",R,359,R,"2,753",R,"2,305",R,"4,209",R,891,,"1,223",R,"5,145",R,"68,023",R
,,Sep,"2,289",R,406,,642,R,528,,"1,902",,132,,504,,132,,879,,242,,609,R,"1,179",R,182,R,"5,801",R,"1,792",R,"4,172",R,"3,463",,"3,366",,"1,243",R,"2,590",R,"2,392",,"3,649",R,"4,276",R,"5,102",,"6,049",R,"1,146",R,366,R,"2,788",R,"2,231",R,"4,223",R,748,,"1,069",,"4,880",R,"65,346",R
,,Dec,"2,232",R,414,R,643,R,572,R,"1,857",R,158,R,580,R,139,,902,R,311,R,710,R,"1,329",R,202,,"6,152",R,"1,806",R,"4,535",R,"3,631",R,"3,723",,"1,208",R,"2,561",R,"2,443",R,"3,632",R,"4,292",R,"5,156",R,"6,577",R,"1,172",R,369,R,"2,809",R,"2,177",R,"4,391",R,729,,"1,156",R,"5,060",R,"67,319",R
2022,,Mar,"2,254",R,410,R,611,R,521,R,"1,825",R,142,,560,R,139,R,912,R,312,R,708,R,"1,285",R,205,R,"6,057",R,"1,805",R,"4,595",R,"3,687",R,"3,635",R,"1,201",R,"2,505",R,"2,414",R,"3,584",R,"4,293",R,"5,202",R,"6,497",R,"1,242",R,369,R,"2,809",R,"2,260",R,"4,418",R,730,,"1,157",R,"5,108",R,"67,160",R
,,Jun,"2,258",,407,,658,,480,,"1,881",,151,,553,,147,,544,,306,,693,,"1,268",,193,,"5,702",,"1,805",,"4,486",,"3,748",,"3,499",,"1,561",,"2,998",,"2,405",,"3,650",,"4,288",,"5,214",,"6,524",,"1,301",,371,,"2,804",,"2,241",,"4,457",,875,,"1,176",,"5,206",,"68,311",